player,EDGE,positive_EDGE,negative_EDGE,points,matches,coverage,eventRate,winner_edge,unforced_error_edge,forced_error_drawn_edge,forced_return_error_drawn_edge,ace_edge,double_fault_edge,unforced_return_error_edge,winner_count,unforced_error_count,forced_error_drawn_count,forced_return_error_drawn_count,ace_count,double_fault_count,unforced_return_error_count,wta_rank,edge_rank
Aryna Sabalenka,0.03207229878737669,0.06345747321645556,-0.03138517442907887,6120.0,57.0,0.9978758169934641,0.5519607843137255,0.027827156006094412,-0.02381886264589554,0.018107644858761,0.012672410260169667,0.004850262091430486,-0.004624190377382112,-0.0029421214058012206,977.0,790.0,614.0,524.0,207.0,145.0,121.0,1,1
Belinda Bencic,0.03067483370431382,0.05861510747657381,-0.02794027377225999,5661.0,77.0,0.9991167638226461,0.5037979155626214,0.023740338355914457,-0.0203719317874577,0.017599119573969667,0.0138306272490814,0.0034450222976082833,-0.005412845399806089,-0.0021554965849962036,771.0,625.0,552.0,529.0,136.0,157.0,82.0,11,2
Elena Rybakina,0.028910792668486868,0.06213300991082837,-0.0332222172423415,17186.0,130.0,0.9974979634586291,0.5572559059699755,0.02390619492377701,-0.026981310014945137,0.018304910038848852,0.012220442941550402,0.0077014620066521025,-0.0036000089486375813,-0.0026408982787587813,2357.0,2513.0,1743.0,1419.0,923.0,317.0,305.0,2,3
Talia Gibson,0.027567891338541487,0.06346842437276136,-0.03590053303421987,2150.0,16.0,0.9995348837209302,0.5762790697674418,0.029997768232224983,-0.029008387703734873,0.016117875172213112,0.011083240970664281,0.006269539997658982,-0.004538900578921977,-0.002353244751563014,370.0,338.0,192.0,161.0,94.0,50.0,34.0,63,4
Sorana Cirstea,0.026285615102867917,0.05572177180858716,-0.029436156705719245,3654.0,35.0,0.9980842911877394,0.4939792008757526,0.021848549814547508,-0.025350149506774652,0.018028904598548164,0.012273076608531185,0.003571240786960311,-0.0024570184305166038,-0.0016289887684279854,458.0,502.0,365.0,303.0,91.0,46.0,40.0,18,5
Alexandra Eala,0.024747659815985937,0.0523421903540026,-0.02759453053801667,2443.0,20.0,0.9922226770364306,0.45804338927548094,0.0209059464967642,-0.021148516831871272,0.020981662275193845,0.009632810503890147,0.0008217710781544114,-0.004314092158926251,-0.002131921547219147,293.0,280.0,284.0,159.0,14.0,54.0,35.0,34,6
Leylah Fernandez,0.02437326041685381,0.05587111260067368,-0.03149785218381987,6042.0,44.0,0.9975173783515392,0.5026481297583582,0.02518600028783859,-0.024676069838021533,0.017594607904677734,0.010337394483628781,0.002753109924528566,-0.0049746109953031,-0.001847171350495239,873.0,808.0,589.0,422.0,116.0,154.0,75.0,22,7
Iga Swiatek,0.024101191314586306,0.05836856179069309,-0.03426737047610678,26866.0,226.0,0.9937467430953622,0.5353606789250354,0.02686753982595643,-0.027520839838376162,0.017755756147086153,0.010836292246587451,0.00290897357106305,-0.0032182504700321874,-0.003528280167698431,4141.0,4007.0,2643.0,1967.0,545.0,443.0,637.0,3,8
Jelena Ostapenko,0.023519544317819472,0.06273794452789214,-0.03921840021007266,4165.0,51.0,0.9987995198079231,0.5882352941176471,0.029588986471168092,-0.028752462250514258,0.017983661117455915,0.011584624303890888,0.003580672635377253,-0.006607287925571176,-0.0038586500339872314,707.0,649.0,415.0,326.0,104.0,141.0,108.0,37,9
Magda Linette,0.02331591986310405,0.052953491801424654,-0.0296375719383206,8020.0,69.0,0.9975062344139651,0.478428927680798,0.020691323049712912,-0.025492401093360244,0.017261002476061167,0.0114787705813644,0.003522395694286175,-0.0025309181282966433,-0.0016142527166637147,952.0,1108.0,767.0,622.0,197.0,104.0,87.0,46,10
Jessica Pegula,0.023086216382845248,0.05120695125448169,-0.02812073487163644,11103.0,81.0,0.9989192110240476,0.46032603800774563,0.019263265220508,-0.022485513380300637,0.017637394035761794,0.011077456252513778,0.0032288357456981176,-0.0031289511871628217,-0.002506270304172984,1227.0,1353.0,1085.0,831.0,250.0,178.0,187.0,4,11
Liudmila Samsonova,0.02250692359764182,0.06066297485138674,-0.038156051253744924,5745.0,41.0,0.9986074847693647,0.5735422106179286,0.022543661874046904,-0.029934446357132747,0.0189440267506307,0.013808742027464894,0.005366544199244236,-0.005605482960391893,-0.002616121936220286,743.0,932.0,603.0,536.0,215.0,165.0,101.0,36,12
Linda Noskova,0.02198954173871827,0.058359540490520535,-0.03636999875180227,6181.0,47.0,0.9954699886749717,0.550719948228442,0.02552204774782868,-0.026837762111779826,0.014804516724194186,0.012882581293271378,0.005150394725226297,-0.006378400004613541,-0.003153836635408904,905.0,899.0,507.0,538.0,222.0,202.0,131.0,13,13
Karolina Muchova,0.021786885097296753,0.05447601227562201,-0.032689127178325256,8410.0,70.0,0.9979785969084424,0.5055885850178359,0.023276058588005147,-0.02685534728350607,0.016310325029352594,0.011087251862811034,0.003802376795453233,-0.0028080736875304457,-0.003025706207288739,1123.0,1224.0,760.0,630.0,223.0,121.0,171.0,10,14
Solana Sierra,0.02161782256232538,0.058579167059114784,-0.0369613444967894,1767.0,15.0,0.9966044142614601,0.5472552348613469,0.020716120400816135,-0.02923929067360584,0.022777881683047934,0.01273170003976662,0.0023534649354840964,-0.00662725721200832,-0.0010947966111752427,210.0,280.0,223.0,152.0,29.0,60.0,13.0,55,15
Anna Kalinskaya,0.02136944154739495,0.053288037238327264,-0.03191859569093231,4962.0,37.0,0.9985892785167271,0.49274486094316805,0.022658368517510373,-0.025361384921847724,0.015931709166407494,0.012617199412141756,0.002080760142267639,-0.004248015777612588,-0.0023091949914719927,645.0,682.0,438.0,423.0,72.0,108.0,77.0,20,16
Amanda Anisimova,0.020632395952658717,0.06070945217978227,-0.040077056227123556,8849.0,72.0,0.984292010396655,0.5822126793988022,0.027380809669134813,-0.029922856981448788,0.018295457209955217,0.011808367629265975,0.003224817671426264,-0.005580144581093026,-0.004574054664581742,1390.0,1435.0,897.0,706.0,199.0,253.0,272.0,6,17
Clara Tauson,0.020338813537498147,0.053642490245068515,-0.03330367670757037,5714.0,41.0,0.9982499124956248,0.5073503675183759,0.02303203950607763,-0.02583420502038178,0.01320325663690417,0.01098259529156627,0.006424598810520453,-0.0044745584461091175,-0.0029949132410794703,755.0,800.0,418.0,424.0,256.0,131.0,115.0,23,18
Madison Keys,0.020211230798005665,0.057630240679960774,-0.03741900988195511,4004.0,67.0,0.9982517482517482,0.5521978021978022,0.024727485058990435,-0.029447751543409367,0.01622756850349253,0.011052397071859092,0.0056227900456187144,-0.004143277126863094,-0.0038279812116826513,568.0,639.0,360.0,299.0,157.0,85.0,103.0,28,19
Jasmine Paolini,0.020088721724282416,0.05169201065629294,-0.031603288932010525,6767.0,51.0,0.9951233929363086,0.47982857987291266,0.022436115121506242,-0.02680419027619175,0.016963128748648623,0.010957737918443294,0.001335028867694772,-0.002336188963556265,-0.0024629096922625096,871.0,983.0,636.0,501.0,63.0,81.0,112.0,14,20
Katie Boulter,0.02003934288974432,0.05701459433600402,-0.036975251446259697,2274.0,21.0,0.9841688654353562,0.5404573438874231,0.024682610648184358,-0.027994581894695034,0.017540696432674297,0.01125991215588199,0.0035313750992633725,-0.006952062760063872,-0.0020286067915007873,322.0,345.0,221.0,173.0,56.0,81.0,31.0,53,21
Karolina Pliskova,0.01989467310369649,0.05360828161741064,-0.03371360851371415,4140.0,77.0,0.9966183574879227,0.5111111111111111,0.017683760747943048,-0.02264168385359977,0.01578168056377499,0.012834337839000247,0.0073085024666923555,-0.007872909434115631,-0.00319901522599874,420.0,508.0,362.0,359.0,211.0,167.0,89.0,84,22
Ekaterina Alexandrova,0.019579508026658962,0.055513278769231525,-0.03593377074257256,7038.0,60.0,0.9975845410628019,0.5301221938050582,0.022884866850279236,-0.025378821179115996,0.0165664050116975,0.010683014291679706,0.005378992615575082,-0.0069605504331209005,-0.003594399130335663,924.0,968.0,646.0,508.0,264.0,251.0,170.0,19,23
Diane Parry,0.019106651203128593,0.05166780723533915,-0.032561156032210554,1852.0,13.0,0.9919006479481641,0.48542116630669546,0.022400703409651397,-0.027199881725029688,0.016664801585741063,0.009350271877207113,0.003252030362739569,-0.0029507755383488448,-0.002410498768832016,238.0,273.0,171.0,117.0,42.0,28.0,30.0,57,24
Emma Raducanu,0.018519313629876532,0.049868828415668316,-0.03134951478579178,8586.0,68.0,0.9979035639412998,0.47181458187747494,0.01812951791963673,-0.024327691147605753,0.016459471910827556,0.011739121223773285,0.0035407173614307357,-0.0040234768583944985,-0.0029983467797915315,893.0,1132.0,783.0,681.0,212.0,177.0,173.0,31,25
Elina Svitolina,0.018358518966211823,0.04962202352293141,-0.031263504556719585,11205.0,147.0,0.9983935742971888,0.4686300758589915,0.02014575688955761,-0.02480038722831448,0.015109009584542882,0.010540722743766622,0.003826534305064301,-0.0040062228224487595,-0.0024568945059563452,1295.0,1506.0,938.0,798.0,299.0,230.0,185.0,8,26
Anna Bondar,0.018299203913844413,0.04907541684872144,-0.030776212934877027,2153.0,18.0,0.9995355318160706,0.46400371574547145,0.017892619444322442,-0.025711213565918746,0.015508604393452365,0.011411517952503314,0.004262675058443319,-0.0029915001957688276,-0.0020734991731894536,221.0,300.0,185.0,166.0,64.0,33.0,30.0,71,27
Donna Vekic,0.017880855349970425,0.05424742461154856,-0.036366569261578136,4806.0,54.0,0.9970869746150645,0.5249687890137328,0.02317622897382905,-0.02645335781267477,0.015284655757392105,0.010624651367455057,0.0051618885128723365,-0.006538245673715532,-0.0033749657751878308,639.0,689.0,407.0,345.0,173.0,161.0,109.0,32,28
Coco Gauff,0.017682459671006283,0.05227885700425063,-0.03459639733324434,13371.0,109.0,0.9982798593972029,0.5021314785730312,0.01961996789288274,-0.025378338823536257,0.01625203007394379,0.011655847105623228,0.004751011931800878,-0.007415133067532097,-0.0018029254421759947,1505.0,1839.0,1204.0,1053.0,443.0,508.0,162.0,7,29
Naomi Osaka,0.017177502372757412,0.055935948133723115,-0.0387584457609657,5698.0,67.0,0.9975429975429976,0.5512460512460512,0.023004938517005188,-0.03069949583563651,0.015806041573897305,0.010078331524985494,0.007046636517835126,-0.003802066069356721,-0.004256883855972469,752.0,948.0,499.0,388.0,280.0,111.0,163.0,15,30
Peyton Stearns,0.01645754994782279,0.05188240239740659,-0.035424852449583794,2222.0,15.0,0.9986498649864987,0.5022502250225023,0.02376973035600137,-0.02798537927708006,0.01657032902633858,0.010058014382225621,0.0014843286328410127,-0.0036891334138312738,-0.003750339758672458,303.0,337.0,204.0,151.0,23.0,42.0,56.0,61,31
Diana Shnaider,0.016328558153575097,0.050933857262700784,-0.03460529910912569,3785.0,27.0,0.9992073976221929,0.492998678996037,0.02030946049440117,-0.02788531121606868,0.017023441061801207,0.010948925661675124,0.002652030044823286,-0.004125183088901347,-0.002594804804155658,441.0,572.0,357.0,280.0,70.0,80.0,66.0,16,32
Iva Jovic,0.01620796416993876,0.05031988480985902,-0.034111920639920267,6041.0,44.0,0.9988412514484357,0.4875020691938421,0.020890816372034972,-0.02858988206574407,0.016043919311853932,0.010584108193959272,0.0028010409320108403,-0.00271387334730445,-0.002808165226871743,724.0,936.0,537.0,432.0,118.0,84.0,114.0,17,33
Emma Navarro,0.01565513109603967,0.04683498411096162,-0.031179853014921946,3457.0,30.0,0.9936361006653167,0.4486549030951692,0.018202603267511604,-0.025193468908594814,0.01738560759802872,0.009504580525781807,0.0017421927196394796,-0.003274520695351869,-0.002711863410975261,361.0,472.0,333.0,222.0,42.0,58.0,63.0,25,34
