event,w,N
ace,0.143,15060
double_fault,-0.195,15974
forced_return_error_drawn,0.148,46233
unforced_return_error,-0.149,12583
return_winner,0.191,7607
winner,0.173,72630
forced_error_drawn,0.18,57690
unforced_error,-0.185,97310
